fromaccnumber,toaccnumber,amount,branchcode
0010111000001,0010111000002,1000,001
0010111000003,0010111000004,1000,001
0010111000005,0010111000006,1000,001
0010111000007,0010111000008,1000,001
0010111000009,0010111000010,1000,001
0010111000011,0010111000012,1000,001
0010111000013,0010111000014,1000,001
0010111000015,0010111000016,1000,001
0010111000017,0010111000018,1000,001
0010111000019,0010111000020,1000,001
0010111000021,0010111000022,1000,001
0010111000023,0010111000024,1000,001
0010111000025,0010111000026,1000,001
0010111000027,0010111000028,1000,001
0010111000029,0010111000030,1000,001
0010111000031,0010111000032,1000,001
0010111000033,0010111000034,1000,001
0010111000035,0010111000036,1000,001
0010111000037,0010111000038,1000,001
0010111000039,0010111000040,1000,001
0010111000041,0010111000042,1000,001
0010111000043,0010111000044,1000,001
0010111000045,0010111000046,1000,001
0010111000047,0010111000048,1000,001
0010111000049,0010111000050,1000,001
0010111000051,0010111000052,1000,001
0010111000053,0010111000054,1000,001
0010111000055,0010111000056,1000,001
0010111000057,0010111000058,1000,001
0010111000059,0010111000060,1000,001
0010111000061,0010111000062,1000,001
0010111000063,0010111000064,1000,001
0010111000065,0010111000066,1000,001
0010111000067,0010111000068,1000,001
0010111000069,0010111000070,1000,001
0010111000071,0010111000072,1000,001
0010111000073,0010111000074,1000,001
0010111000075,0010111000076,1000,001
0010111000077,0010111000078,1000,001
0010111000079,0010111000080,1000,001
0010111000081,0010111000082,1000,001
0010111000083,0010111000084,1000,001
0010111000085,0010111000086,1000,001
0010111000087,0010111000088,1000,001
0010111000089,0010111000090,1000,001
0010111000091,0010111000092,1000,001
0010111000093,0010111000094,1000,001
0010111000095,0010111000096,1000,001
0010111000097,0010111000098,1000,001
0010111000099,0010111000100,1000,001
0010111000101,0010111000102,1000,001
0010111000103,0010111000104,1000,001
0010111000105,0010111000106,1000,001
0010111000107,0010111000108,1000,001
0010111000109,0010111000110,1000,001
0010111000111,0010111000112,1000,001
0010111000113,0010111000114,1000,001
0010111000115,0010111000116,1000,001
0010111000117,0010111000118,1000,001
0010111000119,0010111000120,1000,001
0010111000121,0010111000122,1000,001
0010111000123,0010111000124,1000,001
0010111000125,0010111000126,1000,001
0010111000127,0010111000128,1000,001
0010111000129,0010111000130,1000,001
0010111000131,0010111000132,1000,001
0010111000133,0010111000134,1000,001
0010111000135,0010111000136,1000,001
0010111000137,0010111000138,1000,001
0010111000139,0010111000140,1000,001
0010111000141,0010111000142,1000,001
0010111000143,0010111000144,1000,001
0010111000145,0010111000146,1000,001
0010111000147,0010111000148,1000,001
0010111000149,0010111000150,1000,001
0010111000151,0010111000152,1000,001
